id_instansi_eselon_1;id_kategori_proyek;judul;lokasi; nilai ;id_dpp
Ditjen. Perkeretaapian;KA Perkotaaan  Jabodetabek dan Akses Bandara;Paket A (Pembangunan Fasilitas Perkeretaapian Untuk Manggarai s/d Jatinegara)/ Railway Electrification and Double-Double Tracking of Java Main Line Project;DKI Jakarta; 392,09 ;6
Ditjen. Perkeretaapian;KA Perkotaaan  Jabodetabek dan Akses Bandara;Pembangunan Jalan KA Layang di Perkotaan Medan (Tahap 1 antara Medan - Bandar Khalifah Baru lintas Medan - Araskabu - Kualanamu) ;Sumatera Utara; 44,92 ;6
Ditjen. Perkeretaapian;Jalur Ganda Lintas Selatan Jawa;Pembangunan Jalur Ganda KA antara Purwokerto - Kroya Lintas Cirebon - Kroya Segmen III;Jawa Tengah; 205,09 ;6
